"","name","team_name","game_date","season","period","minutes_remaining","seconds_remaining","shot_made_flag","action_type","shot_type","shot_distance","opponent","x","y","minute"
"734","draymond-green","Golden State Warriors","11/18/16",2016,3,10,46,"shot_y","Jump Shot","3PT Field Goal",25,"Boston Celtics",35,249,26
"735","draymond-green","Golden State Warriors","11/18/16",2016,1,5,0,"shot_n","Jump Shot","3PT Field Goal",24,"Boston Celtics",-73,237,7
"736","draymond-green","Golden State Warriors","11/16/16",2016,2,6,8,"shot_n","Jump Shot","3PT Field Goal",26,"Toronto Raptors",-173,198,18
"737","draymond-green","Golden State Warriors","11/16/16",2016,1,3,46,"shot_y","Jump Shot","3PT Field Goal",25,"Toronto Raptors",25,257,9
"738","draymond-green","Golden State Warriors","11/16/16",2016,1,2,36,"shot_n","Jump Shot","3PT Field Goal",28,"Toronto Raptors",194,208,10
"739","draymond-green","Golden State Warriors","11/13/16",2016,1,1,1,"shot_n","Jump Shot","3PT Field Goal",26,"Phoenix Suns",176,198,11
"740","draymond-green","Golden State Warriors","11/13/16",2016,3,9,22,"shot_n","Jump Shot","3PT Field Goal",25,"Phoenix Suns",-174,183,27
"741","draymond-green","Golden State Warriors","11/13/16",2016,1,7,8,"shot_n","Jump Shot","3PT Field Goal",26,"Phoenix Suns",19,269,5
"742","draymond-green","Golden State Warriors","11/10/16",2016,1,3,6,"shot_y","Jump Shot","3PT Field Goal",25,"Denver Nuggets",-166,190,9
"743","draymond-green","Golden State Warriors","11/10/16",2016,1,11,37,"shot_y","Jump Shot","3PT Field Goal",24,"Denver Nuggets",-155,193,1
"744","draymond-green","Golden State Warriors","11/10/16",2016,3,11,18,"shot_y","Jump Shot","3PT Field Goal",24,"Denver Nuggets",-101,228,25
"745","draymond-green","Golden State Warriors","11/10/16",2016,1,4,57,"shot_n","Jump Shot","3PT Field Goal",26,"Denver Nuggets",-143,218,8
"746","draymond-green","Golden State Warriors","11/9/16",2016,3,2,59,"shot_n","Jump Shot","3PT Field Goal",26,"Dallas Mavericks",107,237,34
"747","draymond-green","Golden State Warriors","11/9/16",2016,2,4,49,"shot_y","Jump Shot","3PT Field Goal",25,"Dallas Mavericks",-24,252,20
"748","draymond-green","Golden State Warriors","11/7/16",2016,3,11,32,"shot_n","Jump Shot","3PT Field Goal",24,"New Orleans Pelicans",240,36,25
"749","draymond-green","Golden State Warriors","11/7/16",2016,2,1,37,"shot_n","Jump Shot","2PT Field Goal",3,"New Orleans Pelicans",1,36,23
"750","draymond-green","Golden State Warriors","11/4/16",2016,1,11,42,"shot_n","Jump Shot","3PT Field Goal",24,"Los Angeles Lakers",37,241,1
"751","draymond-green","Golden State Warriors","11/4/16",2016,3,0,0,"shot_n","Jump Shot","3PT Field Goal",40,"Los Angeles Lakers",18,408,36
"752","draymond-green","Golden State Warriors","11/4/16",2016,4,8,47,"shot_n","Jump Shot","3PT Field Goal",25,"Los Angeles Lakers",86,238,40
"753","draymond-green","Golden State Warriors","11/3/16",2016,1,10,15,"shot_n","Jump Shot","3PT Field Goal",26,"Oklahoma City Thunder",-55,257,2
"754","draymond-green","Golden State Warriors","11/3/16",2016,1,9,28,"shot_n","Jump Shot","2PT Field Goal",3,"Oklahoma City Thunder",-20,23,3
"755","draymond-green","Golden State Warriors","11/1/16",2016,1,5,7,"shot_y","Jump Shot","3PT Field Goal",25,"Portland Trail Blazers",161,195,7
"756","draymond-green","Golden State Warriors","10/30/16",2016,1,7,48,"shot_n","Jump Shot","3PT Field Goal",26,"Phoenix Suns",187,185,5
"757","draymond-green","Golden State Warriors","10/30/16",2016,3,7,59,"shot_n","Jump Shot","3PT Field Goal",26,"Phoenix Suns",-4,262,29
"758","draymond-green","Golden State Warriors","10/30/16",2016,2,6,14,"shot_n","Jump Shot","3PT Field Goal",26,"Phoenix Suns",151,213,18
"759","draymond-green","Golden State Warriors","10/30/16",2016,4,2,26,"shot_n","Jump Shot","3PT Field Goal",26,"Phoenix Suns",-202,174,46
"760","draymond-green","Golden State Warriors","10/28/16",2016,3,11,40,"shot_y","Jump Shot","3PT Field Goal",26,"New Orleans Pelicans",-42,257,25
"761","draymond-green","Golden State Warriors","10/28/16",2016,2,5,52,"shot_n","Jump Shot","2PT Field Goal",3,"New Orleans Pelicans",1,36,19
"762","draymond-green","Golden State Warriors","10/28/16",2016,2,1,26,"shot_n","Jump Shot","2PT Field Goal",4,"New Orleans Pelicans",-35,33,23
"763","draymond-green","Golden State Warriors","10/28/16",2016,1,7,15,"shot_n","Jump Shot","3PT Field Goal",25,"New Orleans Pelicans",19,252,5
"764","draymond-green","Golden State Warriors","10/25/16",2016,3,6,11,"shot_n","Jump Shot","3PT Field Goal",27,"San Antonio Spurs",-181,208,30
"765","draymond-green","Golden State Warriors","10/25/16",2016,3,7,16,"shot_y","Jump Shot","3PT Field Goal",23,"San Antonio Spurs",233,36,29
"766","draymond-green","Golden State Warriors","10/25/16",2016,1,11,21,"shot_n","Jump Shot","3PT Field Goal",24,"San Antonio Spurs",-158,193,1
"767","draymond-green","Golden State Warriors","3/31/17",2016,2,2,6,"shot_n","Layup Shot","2PT Field Goal",2,"Houston Rockets",-9,28,22
"768","draymond-green","Golden State Warriors","2/13/17",2016,3,9,33,"shot_y","Layup Shot","2PT Field Goal",1,"Denver Nuggets",-6,16,27
"769","draymond-green","Golden State Warriors","2/23/17",2016,2,11,32,"shot_n","Layup Shot","2PT Field Goal",2,"Los Angeles Clippers",17,16,13
"770","draymond-green","Golden State Warriors","2/25/17",2016,3,7,4,"shot_n","Layup Shot","2PT Field Goal",2,"Brooklyn Nets",25,8,29
"771","draymond-green","Golden State Warriors","10/28/16",2016,1,6,49,"shot_y","Layup Shot","2PT Field Goal",2,"New Orleans Pelicans",-22,3,6
"772","draymond-green","Golden State Warriors","11/4/16",2016,4,7,45,"shot_y","Layup Shot","2PT Field Goal",0,"Los Angeles Lakers",5,0,41
"773","draymond-green","Golden State Warriors","12/1/16",2016,4,7,2,"shot_y","Layup Shot","2PT Field Goal",0,"Houston Rockets",0,7,41
"774","draymond-green","Golden State Warriors","11/9/16",2016,1,8,17,"shot_n","Layup Shot","2PT Field Goal",3,"Dallas Mavericks",-19,28,4
"775","draymond-green","Golden State Warriors","2/27/17",2016,3,1,44,"shot_n","Layup Shot","2PT Field Goal",1,"Philadelphia 76ers",6,8,35
"776","draymond-green","Golden State Warriors","10/28/16",2016,2,5,47,"shot_y","Layup Shot","2PT Field Goal",2,"New Orleans Pelicans",9,23,19
"777","draymond-green","Golden State Warriors","4/4/17",2016,3,9,43,"shot_n","Layup Shot","2PT Field Goal",2,"Minnesota Timberwolves",-19,11,27
"778","draymond-green","Golden State Warriors","2/28/17",2016,4,3,4,"shot_y","Layup Shot","2PT Field Goal",1,"Washington Wizards",-9,8,45
"779","draymond-green","Golden State Warriors","2/28/17",2016,1,5,38,"shot_n","Layup Shot","2PT Field Goal",2,"Washington Wizards",27,-11,7
"780","draymond-green","Golden State Warriors","12/11/16",2016,1,5,2,"shot_y","Layup Shot","2PT Field Goal",0,"Minnesota Timberwolves",1,8,7
"781","draymond-green","Golden State Warriors","11/25/16",2016,1,8,35,"shot_y","Layup Shot","2PT Field Goal",1,"Los Angeles Lakers",-16,1,4
"782","draymond-green","Golden State Warriors","11/23/16",2016,1,5,48,"shot_n","Layup Shot","2PT Field Goal",1,"Los Angeles Lakers",6,11,7
"783","draymond-green","Golden State Warriors","11/23/16",2016,1,4,36,"shot_n","Layup Shot","2PT Field Goal",1,"Los Angeles Lakers",-6,16,8
"784","draymond-green","Golden State Warriors","10/28/16",2016,3,9,42,"shot_n","Layup Shot","2PT Field Goal",2,"New Orleans Pelicans",19,16,27
"785","draymond-green","Golden State Warriors","11/10/16",2016,3,5,2,"shot_y","Layup Shot","2PT Field Goal",1,"Denver Nuggets",9,7,31
"786","draymond-green","Golden State Warriors","12/13/16",2016,3,7,32,"shot_n","Layup Shot","2PT Field Goal",2,"New Orleans Pelicans",22,11,29
"787","draymond-green","Golden State Warriors","12/13/16",2016,3,8,4,"shot_n","Layup Shot","2PT Field Goal",2,"New Orleans Pelicans",17,11,28
"788","draymond-green","Golden State Warriors","11/21/16",2016,1,2,31,"shot_y","Layup Shot","2PT Field Goal",1,"Indiana Pacers",10,-1,10
"789","draymond-green","Golden State Warriors","3/5/17",2016,1,10,32,"shot_n","Layup Shot","2PT Field Goal",1,"New York Knicks",-16,-1,2
"790","draymond-green","Golden State Warriors","11/19/16",2016,4,1,48,"shot_n","Layup Shot","2PT Field Goal",0,"Milwaukee Bucks",-4,-1,47
"791","draymond-green","Golden State Warriors","3/6/17",2016,1,6,2,"shot_n","Layup Shot","2PT Field Goal",0,"Atlanta Hawks",1,3,6
"792","draymond-green","Golden State Warriors","11/19/16",2016,4,0,55,"shot_n","Layup Shot","2PT Field Goal",1,"Milwaukee Bucks",-6,13,48
"793","draymond-green","Golden State Warriors","11/3/16",2016,3,11,43,"shot_n","Layup Shot","2PT Field Goal",2,"Oklahoma City Thunder",-12,18,25
"794","draymond-green","Golden State Warriors","12/13/16",2016,3,9,23,"shot_n","Layup Shot","2PT Field Goal",1,"New Orleans Pelicans",-12,8,27
"795","draymond-green","Golden State Warriors","12/13/16",2016,2,3,11,"shot_y","Layup Shot","2PT Field Goal",0,"New Orleans Pelicans",-6,-6,21
"796","draymond-green","Golden State Warriors","12/13/16",2016,3,9,6,"shot_y","Layup Shot","2PT Field Goal",2,"New Orleans Pelicans",-2,21,27
"797","draymond-green","Golden State Warriors","11/18/16",2016,1,7,48,"shot_y","Layup Shot","2PT Field Goal",1,"Boston Celtics",-16,3,5
"798","draymond-green","Golden State Warriors","11/1/16",2016,1,7,19,"shot_y","Layup Shot","2PT Field Goal",2,"Portland Trail Blazers",-16,16,5
"799","draymond-green","Golden State Warriors","3/24/17",2016,4,5,50,"shot_n","Layup Shot","2PT Field Goal",1,"Sacramento Kings",-6,16,43
"800","draymond-green","Golden State Warriors","1/4/17",2016,2,6,1,"shot_n","Layup Shot","2PT Field Goal",1,"Portland Trail Blazers",-12,2,18
"801","draymond-green","Golden State Warriors","3/24/17",2016,4,5,48,"shot_n","Layup Shot","2PT Field Goal",1,"Sacramento Kings",1,13,43
"802","draymond-green","Golden State Warriors","3/16/17",2016,2,10,27,"shot_n","Layup Shot","2PT Field Goal",2,"Orlando Magic",6,21,14
"803","draymond-green","Golden State Warriors","1/8/17",2016,2,3,36,"shot_y","Layup Shot","2PT Field Goal",2,"Sacramento Kings",20,7,21
"804","draymond-green","Golden State Warriors","12/15/16",2016,1,5,12,"shot_n","Layup Shot","2PT Field Goal",2,"New York Knicks",-20,11,7
"805","draymond-green","Golden State Warriors","1/8/17",2016,2,0,27,"shot_n","Layup Shot","2PT Field Goal",3,"Sacramento Kings",9,36,24
"806","draymond-green","Golden State Warriors","3/28/17",2016,1,9,44,"shot_y","Layup Shot","2PT Field Goal",0,"Houston Rockets",2,-5,3
"807","draymond-green","Golden State Warriors","1/8/17",2016,1,5,12,"shot_n","Layup Shot","2PT Field Goal",2,"Sacramento Kings",-27,13,7
"808","draymond-green","Golden State Warriors","1/28/17",2016,1,8,11,"shot_n","Layup Shot","2PT Field Goal",2,"Los Angeles Clippers",10,18,4
"809","draymond-green","Golden State Warriors","1/18/17",2016,3,9,29,"shot_y","Layup Shot","2PT Field Goal",3,"Oklahoma City Thunder",-7,31,27
"810","draymond-green","Golden State Warriors","1/18/17",2016,3,10,35,"shot_y","Layup Shot","2PT Field Goal",0,"Oklahoma City Thunder",-4,3,26
"811","draymond-green","Golden State Warriors","12/17/16",2016,3,10,41,"shot_y","Layup Shot","2PT Field Goal",1,"Portland Trail Blazers",-14,7,26
"812","draymond-green","Golden State Warriors","3/18/17",2016,2,1,53,"shot_n","Layup Shot","2PT Field Goal",2,"Milwaukee Bucks",6,21,23
"813","draymond-green","Golden State Warriors","1/25/17",2016,1,4,3,"shot_n","Layup Shot","2PT Field Goal",0,"Charlotte Hornets",0,7,8
"814","draymond-green","Golden State Warriors","11/16/16",2016,3,8,32,"shot_n","Layup Shot","2PT Field Goal",2,"Toronto Raptors",-22,8,28
"815","draymond-green","Golden State Warriors","12/25/16",2016,2,6,16,"shot_y","Layup Shot","2PT Field Goal",1,"Cleveland Cavaliers",-7,-16,18
"816","draymond-green","Golden State Warriors","3/16/17",2016,3,6,33,"shot_n","Layup Shot","2PT Field Goal",3,"Orlando Magic",1,31,30
"817","draymond-green","Golden State Warriors","1/25/17",2016,4,2,6,"shot_n","Layup Shot","2PT Field Goal",1,"Charlotte Hornets",1,11,46
"818","draymond-green","Golden State Warriors","1/22/17",2016,3,5,59,"shot_n","Layup Shot","2PT Field Goal",2,"Orlando Magic",9,28,31
"819","draymond-green","Golden State Warriors","3/14/17",2016,4,11,40,"shot_y","Layup Shot","2PT Field Goal",2,"Philadelphia 76ers",20,14,37
"820","draymond-green","Golden State Warriors","11/16/16",2016,1,1,41,"shot_y","Layup Shot","2PT Field Goal",2,"Toronto Raptors",22,-6,11
"821","draymond-green","Golden State Warriors","2/11/17",2016,4,2,45,"shot_y","Layup Shot","2PT Field Goal",2,"Oklahoma City Thunder",-22,0,46
"822","draymond-green","Golden State Warriors","12/8/16",2016,1,9,34,"shot_n","Layup Shot","2PT Field Goal",2,"Utah Jazz",-29,2,3
"823","draymond-green","Golden State Warriors","2/4/17",2016,2,1,17,"shot_n","Layup Shot","2PT Field Goal",4,"Sacramento Kings",30,36,23
"824","draymond-green","Golden State Warriors","10/28/16",2016,2,4,56,"shot_n","Layup Shot","2PT Field Goal",1,"New Orleans Pelicans",-4,16,20
"825","draymond-green","Golden State Warriors","12/3/16",2016,1,6,46,"shot_n","Layup Shot","2PT Field Goal",2,"Phoenix Suns",6,23,6
"826","draymond-green","Golden State Warriors","11/23/16",2016,3,11,15,"shot_n","Pullup Jump shot","3PT Field Goal",25,"Los Angeles Lakers",-143,213,25
"827","draymond-green","Golden State Warriors","10/25/16",2016,2,7,27,"shot_n","Pullup Jump shot","3PT Field Goal",24,"San Antonio Spurs",200,149,17
"828","draymond-green","Golden State Warriors","3/14/17",2016,4,8,4,"shot_y","Pullup Jump shot","3PT Field Goal",25,"Philadelphia 76ers",-102,237,40
"829","draymond-green","Golden State Warriors","11/3/16",2016,3,1,4,"shot_n","Pullup Jump shot","3PT Field Goal",26,"Oklahoma City Thunder",-27,262,35
"830","draymond-green","Golden State Warriors","3/26/17",2016,1,11,8,"shot_y","Pullup Jump shot","3PT Field Goal",27,"Memphis Grizzlies",-66,262,1
"831","draymond-green","Golden State Warriors","12/28/16",2016,1,0,48,"shot_y","Pullup Jump shot","3PT Field Goal",25,"Toronto Raptors",-119,228,12
"832","draymond-green","Golden State Warriors","3/14/17",2016,3,8,46,"shot_n","Pullup Jump shot","3PT Field Goal",25,"Philadelphia 76ers",114,232,28
"833","draymond-green","Golden State Warriors","11/1/16",2016,2,1,56,"shot_n","Pullup Jump shot","3PT Field Goal",24,"Portland Trail Blazers",2,242,23
"834","draymond-green","Golden State Warriors","10/25/16",2016,3,3,2,"shot_y","Pullup Jump shot","3PT Field Goal",24,"San Antonio Spurs",33,247,33
"835","draymond-green","Golden State Warriors","11/23/16",2016,1,11,1,"shot_n","Pullup Jump shot","3PT Field Goal",25,"Los Angeles Lakers",-55,244,1
"836","draymond-green","Golden State Warriors","12/20/16",2016,4,10,10,"shot_y","Pullup Jump shot","3PT Field Goal",27,"Utah Jazz",-120,244,38
"837","draymond-green","Golden State Warriors","2/8/17",2016,2,7,44,"shot_y","Pullup Jump shot","3PT Field Goal",27,"Chicago Bulls",174,208,17
"838","draymond-green","Golden State Warriors","2/8/17",2016,3,7,46,"shot_y","Pullup Jump shot","3PT Field Goal",25,"Chicago Bulls",43,247,29
"839","draymond-green","Golden State Warriors","12/5/16",2016,3,1,54,"shot_n","Pullup Jump shot","2PT Field Goal",17,"Indiana Pacers",143,95,35
"840","draymond-green","Golden State Warriors","1/2/17",2016,4,6,7,"shot_y","Pullup Jump shot","3PT Field Goal",26,"Denver Nuggets",-79,257,42
"841","draymond-green","Golden State Warriors","3/6/17",2016,4,8,56,"shot_n","Pullup Jump shot","2PT Field Goal",5,"Atlanta Hawks",-29,41,40
"842","draymond-green","Golden State Warriors","3/24/17",2016,3,5,55,"shot_y","Pullup Jump shot","3PT Field Goal",27,"Sacramento Kings",-161,218,31
"843","draymond-green","Golden State Warriors","2/1/17",2016,2,10,18,"shot_y","Pullup Jump shot","3PT Field Goal",28,"Charlotte Hornets",-129,252,14
"844","draymond-green","Golden State Warriors","12/5/16",2016,3,11,45,"shot_n","Pullup Jump shot","3PT Field Goal",24,"Indiana Pacers",-48,242,25
"845","draymond-green","Golden State Warriors","1/29/17",2016,1,0,31,"shot_n","Pullup Jump shot","3PT Field Goal",28,"Portland Trail Blazers",9,282,12
"846","draymond-green","Golden State Warriors","4/4/17",2016,2,6,15,"shot_n","Pullup Jump shot","3PT Field Goal",25,"Minnesota Timberwolves",27,257,18
"847","draymond-green","Golden State Warriors","12/3/16",2016,2,5,24,"shot_y","Pullup Jump shot","3PT Field Goal",25,"Phoenix Suns",25,252,19
"848","draymond-green","Golden State Warriors","3/24/17",2016,3,2,6,"shot_n","Pullup Jump shot","3PT Field Goal",25,"Sacramento Kings",125,219,34
"849","draymond-green","Golden State Warriors","12/30/16",2016,2,5,7,"shot_y","Pullup Jump shot","3PT Field Goal",24,"Dallas Mavericks",-143,205,19
"850","draymond-green","Golden State Warriors","3/24/17",2016,3,1,40,"shot_y","Pullup Jump shot","3PT Field Goal",26,"Sacramento Kings",60,257,35
"851","draymond-green","Golden State Warriors","2/23/17",2016,2,1,58,"shot_y","Pullup Jump shot","3PT Field Goal",26,"Los Angeles Clippers",-161,213,23
"852","draymond-green","Golden State Warriors","2/25/17",2016,2,11,2,"shot_y","Pullup Jump shot","3PT Field Goal",27,"Brooklyn Nets",117,247,13
"853","draymond-green","Golden State Warriors","3/24/17",2016,2,5,3,"shot_n","Pullup Jump shot","3PT Field Goal",23,"Sacramento Kings",-233,8,19
"854","draymond-green","Golden State Warriors","11/9/16",2016,1,2,52,"shot_n","Pullup Jump shot","3PT Field Goal",26,"Dallas Mavericks",-201,175,10
"855","draymond-green","Golden State Warriors","12/30/16",2016,2,1,30,"shot_n","Pullup Jump shot","3PT Field Goal",25,"Dallas Mavericks",-158,203,23
"856","draymond-green","Golden State Warriors","2/25/17",2016,3,0,27,"shot_n","Pullup Jump shot","3PT Field Goal",26,"Brooklyn Nets",-181,188,36
"857","draymond-green","Golden State Warriors","1/6/17",2016,4,5,36,"shot_n","Pullup Jump shot","3PT Field Goal",26,"Memphis Grizzlies",-127,229,43
"858","draymond-green","Golden State Warriors","3/24/17",2016,3,6,42,"shot_y","Pullup Jump shot","3PT Field Goal",25,"Sacramento Kings",181,175,30
"859","draymond-green","Golden State Warriors","11/9/16",2016,2,7,27,"shot_y","Pullup Jump shot","3PT Field Goal",23,"Dallas Mavericks",230,-1,17
"860","draymond-green","Golden State Warriors","11/9/16",2016,1,9,42,"shot_y","Pullup Jump shot","3PT Field Goal",26,"Dallas Mavericks",-165,210,3
"861","draymond-green","Golden State Warriors","11/9/16",2016,1,3,17,"shot_y","Pullup Jump shot","3PT Field Goal",27,"Dallas Mavericks",87,262,9
"862","draymond-green","Golden State Warriors","11/13/16",2016,3,3,38,"shot_n","Pullup Jump shot","3PT Field Goal",25,"Phoenix Suns",99,237,33
"863","draymond-green","Golden State Warriors","12/20/16",2016,1,9,24,"shot_n","Pullup Jump shot","3PT Field Goal",25,"Utah Jazz",15,259,3
"864","draymond-green","Golden State Warriors","11/28/16",2016,4,5,17,"shot_n","Pullup Jump shot","3PT Field Goal",25,"Atlanta Hawks",-173,185,43
"865","draymond-green","Golden State Warriors","11/28/16",2016,2,3,52,"shot_n","Pullup Jump shot","3PT Field Goal",26,"Atlanta Hawks",92,247,21
"866","draymond-green","Golden State Warriors","11/28/16",2016,1,11,14,"shot_n","Pullup Jump shot","3PT Field Goal",25,"Atlanta Hawks",109,228,1
"867","draymond-green","Golden State Warriors","12/28/16",2016,1,5,23,"shot_y","Pullup Jump shot","3PT Field Goal",26,"Toronto Raptors",-192,178,7
"868","draymond-green","Golden State Warriors","12/15/16",2016,1,8,25,"shot_y","Pullup Jump shot","3PT Field Goal",25,"New York Knicks",35,257,4
"869","draymond-green","Golden State Warriors","11/13/16",2016,3,7,41,"shot_y","Pullup Jump shot","3PT Field Goal",26,"Phoenix Suns",-161,213,29
"870","draymond-green","Golden State Warriors","12/10/16",2016,3,6,6,"shot_y","Putback Dunk Shot","2PT Field Goal",0,"Memphis Grizzlies",0,1,30
"871","draymond-green","Golden State Warriors","11/3/16",2016,1,4,42,"shot_y","Putback Dunk Shot","2PT Field Goal",0,"Oklahoma City Thunder",0,1,8
"872","draymond-green","Golden State Warriors","10/25/16",2016,3,11,16,"shot_y","Putback Layup Shot","2PT Field Goal",0,"San Antonio Spurs",2,7,25
"873","draymond-green","Golden State Warriors","12/10/16",2016,2,2,18,"shot_n","Putback Layup Shot","2PT Field Goal",1,"Memphis Grizzlies",-1,16,22
"874","draymond-green","Golden State Warriors","12/7/16",2016,2,1,35,"shot_y","Putback Layup Shot","2PT Field Goal",2,"Los Angeles Clippers",-1,21,23
"875","draymond-green","Golden State Warriors","11/3/16",2016,1,5,0,"shot_y","Putback Layup Shot","2PT Field Goal",0,"Oklahoma City Thunder",-2,7,7
"876","draymond-green","Golden State Warriors","3/28/17",2016,4,3,48,"shot_y","Putback Layup Shot","2PT Field Goal",1,"Houston Rockets",9,-5,45
"877","draymond-green","Golden State Warriors","11/13/16",2016,1,2,21,"shot_y","Putback Layup Shot","2PT Field Goal",2,"Phoenix Suns",-9,18,10
"878","draymond-green","Golden State Warriors","2/27/17",2016,3,1,41,"shot_y","Putback Layup Shot","2PT Field Goal",0,"Philadelphia 76ers",1,8,35
"879","draymond-green","Golden State Warriors","11/25/16",2016,3,6,11,"shot_y","Reverse Layup Shot","2PT Field Goal",1,"Los Angeles Lakers",18,-2,30
"880","draymond-green","Golden State Warriors","11/10/16",2016,1,1,52,"shot_n","Reverse Layup Shot","2PT Field Goal",2,"Denver Nuggets",-17,11,11
"881","draymond-green","Golden State Warriors","11/4/16",2016,3,9,12,"shot_y","Running Dunk Shot","2PT Field Goal",0,"Los Angeles Lakers",0,1,27
"882","draymond-green","Golden State Warriors","3/24/17",2016,2,4,25,"shot_y","Running Dunk Shot","2PT Field Goal",0,"Sacramento Kings",0,1,20
"883","draymond-green","Golden State Warriors","3/24/17",2016,2,6,19,"shot_y","Running Dunk Shot","2PT Field Goal",0,"Sacramento Kings",0,1,18
"884","draymond-green","Golden State Warriors","12/30/16",2016,1,8,32,"shot_y","Running Dunk Shot","2PT Field Goal",0,"Dallas Mavericks",0,1,4
"885","draymond-green","Golden State Warriors","1/18/17",2016,1,8,45,"shot_y","Running Dunk Shot","2PT Field Goal",0,"Oklahoma City Thunder",0,1,4
"886","draymond-green","Golden State Warriors","3/14/17",2016,3,11,42,"shot_y","Running Dunk Shot","2PT Field Goal",0,"Philadelphia 76ers",0,1,25
"887","draymond-green","Golden State Warriors","10/25/16",2016,3,8,56,"shot_y","Running Dunk Shot","2PT Field Goal",0,"San Antonio Spurs",0,1,28
"888","draymond-green","Golden State Warriors","10/30/16",2016,3,2,59,"shot_y","Running Dunk Shot","2PT Field Goal",0,"Phoenix Suns",-4,2,34
"889","draymond-green","Golden State Warriors","2/28/17",2016,3,5,29,"shot_y","Running Dunk Shot","2PT Field Goal",0,"Washington Wizards",0,1,31
"890","draymond-green","Golden State Warriors","12/20/16",2016,2,2,7,"shot_y","Running Dunk Shot","2PT Field Goal",0,"Utah Jazz",0,1,22
"891","draymond-green","Golden State Warriors","1/25/17",2016,4,1,50,"shot_y","Running Dunk Shot","2PT Field Goal",0,"Charlotte Hornets",0,1,47
"892","draymond-green","Golden State Warriors","11/23/16",2016,2,0,27,"shot_y","Running Dunk Shot","2PT Field Goal",0,"Los Angeles Lakers",0,1,24
"893","draymond-green","Golden State Warriors","2/10/17",2016,2,0,39,"shot_y","Running Dunk Shot","2PT Field Goal",0,"Memphis Grizzlies",0,1,24
"894","draymond-green","Golden State Warriors","3/26/17",2016,1,7,51,"shot_y","Running Dunk Shot","2PT Field Goal",0,"Memphis Grizzlies",0,1,5
"895","draymond-green","Golden State Warriors","12/20/16",2016,3,5,15,"shot_y","Running Dunk Shot","2PT Field Goal",0,"Utah Jazz",0,1,31
"896","draymond-green","Golden State Warriors","12/1/16",2016,4,5,9,"shot_y","Running Finger Roll Layup Shot","2PT Field Goal",1,"Houston Rockets",4,11,43
"897","draymond-green","Golden State Warriors","12/20/16",2016,1,7,31,"shot_n","Running Finger Roll Layup Shot","2PT Field Goal",1,"Utah Jazz",4,13,5
"898","draymond-green","Golden State Warriors","11/3/16",2016,1,6,38,"shot_n","Running Jump Shot","2PT Field Goal",3,"Oklahoma City Thunder",0,33,6
"899","draymond-green","Golden State Warriors","11/16/16",2016,2,1,0,"shot_y","Running Layup Shot","2PT Field Goal",1,"Toronto Raptors",15,11,23
"900","draymond-green","Golden State Warriors","12/28/16",2016,1,11,26,"shot_y","Running Layup Shot","2PT Field Goal",0,"Toronto Raptors",4,7,1
"901","draymond-green","Golden State Warriors","1/16/17",2016,1,1,11,"shot_y","Running Layup Shot","2PT Field Goal",1,"Cleveland Cavaliers",-4,11,11
"902","draymond-green","Golden State Warriors","2/27/17",2016,1,0,33,"shot_y","Running Layup Shot","2PT Field Goal",2,"Philadelphia 76ers",-6,21,12
"903","draymond-green","Golden State Warriors","11/28/16",2016,2,3,3,"shot_n","Running Layup Shot","2PT Field Goal",0,"Atlanta Hawks",1,7,21
"904","draymond-green","Golden State Warriors","12/1/16",2016,2,1,0,"shot_y","Running Layup Shot","2PT Field Goal",0,"Houston Rockets",0,3,23
"905","draymond-green","Golden State Warriors","12/28/16",2016,3,2,10,"shot_y","Running Layup Shot","2PT Field Goal",0,"Toronto Raptors",-1,2,34
"906","draymond-green","Golden State Warriors","11/4/16",2016,3,3,17,"shot_y","Running Layup Shot","2PT Field Goal",0,"Los Angeles Lakers",-8,1,33
"907","draymond-green","Golden State Warriors","2/25/17",2016,1,9,59,"shot_n","Running Layup Shot","2PT Field Goal",2,"Brooklyn Nets",-16,21,3
"908","draymond-green","Golden State Warriors","12/1/16",2016,1,5,22,"shot_y","Running Layup Shot","2PT Field Goal",1,"Houston Rockets",9,16,7
"909","draymond-green","Golden State Warriors","3/24/17",2016,1,0,41,"shot_y","Running Layup Shot","2PT Field Goal",0,"Sacramento Kings",9,3,12
"910","draymond-green","Golden State Warriors","1/8/17",2016,3,10,4,"shot_y","Running Layup Shot","2PT Field Goal",2,"Sacramento Kings",-17,16,26
"911","draymond-green","Golden State Warriors","1/2/17",2016,3,1,55,"shot_n","Running Layup Shot","2PT Field Goal",1,"Denver Nuggets",2,13,35
"912","draymond-green","Golden State Warriors","2/13/17",2016,1,5,23,"shot_n","Running Layup Shot","2PT Field Goal",3,"Denver Nuggets",-30,2,7
"913","draymond-green","Golden State Warriors","3/6/17",2016,1,7,4,"shot_y","Running Layup Shot","2PT Field Goal",1,"Atlanta Hawks",19,-1,5
"914","draymond-green","Golden State Warriors","10/25/16",2016,2,5,31,"shot_y","Running Layup Shot","2PT Field Goal",2,"San Antonio Spurs",-6,21,19
"915","draymond-green","Golden State Warriors","11/19/16",2016,3,2,57,"shot_y","Running Layup Shot","2PT Field Goal",1,"Milwaukee Bucks",-11,8,34
"916","draymond-green","Golden State Warriors","12/5/16",2016,1,10,5,"shot_n","Running Layup Shot","2PT Field Goal",2,"Indiana Pacers",22,18,2
